"uid","site_id","visit_no","comment_info","date_col","depth_x","depthmax","fid_1","flag_info","fld_flag","fld_lat_dd","fld_lon_dd","fld_src","im_comment","index_nla","indxsamp_bent","indxsamp_chem","indxsamp_chla","indxsamp_core","indxsamp_ente","indxsamp_inf","indxsamp_micr","indxsamp_phab","indxsamp_phyt","indxsamp_sdhg","indxsamp_zoop","ref_nla12_nutr","sampled_assess","sampled_bent","sampled_chem","sampled_chla","sampled_core","sampled_ente","sampled_inf","sampled_micr","sampled_phab","sampled_phyt","sampled_profile","sampled_sdhg","sampled_secchi","sampled_zocn","sampled_zocr","sampled_zofn","sampled_zofr","sampled_zoop"
"2012_8546","NLA12_NY-0101",2,NA,"9/13/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6834","NLA12_NY-0102",1,NA,"6/27/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8647","NLA12_NY-0103",1,NA,"9/19/2012",NA,NA,NA,NA,NA,NA,NA,NA,"POLY_MATCH changed (missing). Majority of lake in CT, assigned to CT list.  NY should not sample this lake","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6576","NLA12_NY-0104",1,NA,"6/13/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7954","NLA12_NY-0104",2,NA,"8/15/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7190","NLA12_NY-0106",1,NA,"7/12/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7490","NLA12_NY-0108",1,NA,"7/27/2012",NA,NA,NA,NA,NA,NA,NA,NA,"EVALSTAT changed (missing)","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7266","NLA12_NY-0109",1,NA,"7/18/2012",NA,NA,NA,NA,NA,NA,NA,NA,"EVALSTAT changed (missing)","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y, <100 organisms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7206","NLA12_NY-0110",1,NA,"7/15/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y, <100 organisms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7284","NLA12_NY-0111",1,NA,"7/16/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8597","NLA12_NY-0112",1,NA,"9/14/2012",NA,NA,NA,NA,NA,NA,NA,NA,"Not evaluated, but picked as a replacement site. http://www.ilovethefingerlakes.com/lakes/VanKeuren.htm states it is a glacial lake and may not have boat access (no gas engines allowed)","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7174","NLA12_NY-R02",1,NA,"7/11/2012",NA,NA,NA,NA,NA,NA,NA,NA,"LAKE_ORIGIN inferred from HYDRO_TYPE and OUTLET_DAMS","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7422","NLA12_NY-R03",1,NA,"7/24/2012",NA,NA,NA,NA,NA,NA,NA,NA,"LAKE_ORIGIN inferred from HYDRO_TYPE and OUTLET_DAMS","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7339","NLA12_NY-R04",1,NA,"7/20/2012",NA,NA,NA,NA,NA,NA,NA,NA,"LAKE_ORIGIN inferred from HYDRO_TYPE and OUTLET_DAMS","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7421","NLA12_NY-R06",1,NA,"7/25/2012",NA,NA,NA,NA,NA,NA,NA,NA,"LAKE_ORIGIN inferred from HYDRO_TYPE and OUTLET_DAMS","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7377","NLA12_NY-R07",1,NA,"7/22/2012",NA,NA,NA,NA,NA,NA,NA,NA,"LAKE_ORIGIN inferred from HYDRO_TYPE and OUTLET_DAMS","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y, <100 organisms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7287","NLA12_NY-R08",1,NA,"7/17/2012",NA,NA,NA,NA,NA,NA,NA,NA,"LAKE_ORIGIN inferred from HYDRO_TYPE and OUTLET_DAMS","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7340","NLA12_NY-R11",1,NA,"7/19/2012",NA,NA,NA,NA,NA,NA,NA,NA,"LAKE_ORIGIN inferred from HYDRO_TYPE and OUTLET_DAMS","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y, <100 organisms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8023","NLA12_OH-101",1,NA,"8/16/2012",NA,NA,NA,NA,NA,NA,NA,NA,"TNT, EVALSTAT changes (NonTarget, Nontarget-NotLake). Design coordinates were in a Riverine/Wetland area upstream of Delaware Lake.  Crew sampled in the correct spot","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8387","NLA12_OH-101",2,NA,"9/5/2012",NA,NA,NA,NA,NA,NA,NA,NA,"TNT, EVALSTAT changes (NonTarget, Nontarget-NotLake). Design coordinates were in a Riverine/Wetland area upstream of Delaware Lake.  Crew sampled in the correct spot","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y, <100 organisms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7572","NLA12_OH-102",1,NA,"7/31/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6923","NLA12_OH-103",1,NA,"7/2/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8151","NLA12_OH-104",1,NA,"8/22/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8635","NLA12_OH-105",1,NA,"9/18/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y, <100 organisms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8256","NLA12_OH-106",1,NA,"8/27/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8075","NLA12_OH-107",1,NA,"8/20/2012",NA,NA,NA,NA,NA,NA,NA,NA,"TNT changed (NonTarget). EVALSTAT changed (Inaccessible-Effort). Coordinates were in separate polygon at upper end of reservoir, but reservoir should have been sampled. Polygon needs to be merged with rest of lake","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8423","NLA12_OH-112",1,NA,"9/6/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8642","NLA12_OH-113",1,NA,"9/19/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8207","NLA12_OH-115",1,NA,"8/23/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7232","NLA12_OH-118",1,NA,"7/17/2012",NA,NA,NA,NA,NA,NA,NA,NA,"EVALSTAT changed (missing)","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8169","NLA12_OH-118",2,NA,"8/21/2012",NA,NA,NA,NA,NA,NA,NA,NA,"EVALSTAT changed (missing)","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8487","NLA12_OH-122",1,NA,"9/13/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7294","NLA12_OH-127",1,NA,"7/19/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7652","NLA12_OH-134",1,NA,"8/2/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7105","NLA12_OH-136",1,NA,"7/11/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7637","NLA12_OH-137",1,NA,"8/2/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7528","NLA12_OH-R02",1,NA,"7/30/2012",NA,NA,NA,NA,NA,NA,NA,NA,"LAKE_ORIGIN inferred from HYDRO_TYPE and OUTLET_DAMS","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8403","NLA12_OH-R03",1,NA,"9/5/2012",NA,NA,NA,NA,NA,NA,NA,NA,"LAKE_ORIGIN inferred from HYDRO_TYPE and OUTLET_DAMS","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6550","NLA12_OK-101",1,NA,"6/12/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8482","NLA12_OK-101",2,NA,"9/11/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8462","NLA12_OK-102",1,NA,"9/4/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6919","NLA12_OK-103",1,NA,"7/2/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6669","NLA12_OK-104",1,NA,"6/19/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7023","NLA12_OK-105",1,NA,"7/9/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7028","NLA12_OK-106",1,NA,"7/9/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y, <100 organisms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7959","NLA12_OK-107",1,NA,"8/14/2012",NA,NA,NA,NA,NA,NA,NA,NA,"POLY_MATCH changed (NO).  Fixed in analysis frame.","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6555","NLA12_OK-108",1,NA,"6/11/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6695","NLA12_OK-109",1,NA,"6/20/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7059","NLA12_OK-117",1,NA,"7/10/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6270","NLA12_OK-118",1,NA,"5/23/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7402","NLA12_OK-119",1,NA,"7/24/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6668","NLA12_OK-120",1,NA,"6/19/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6525","NLA12_OK-121",1,NA,"6/11/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6236","NLA12_OK-122",1,NA,"5/21/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7739","NLA12_OK-132",1,NA,"8/7/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8358","NLA12_OK-133",1,NA,"9/4/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6646","NLA12_OK-134",1,NA,"6/18/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y, <100 organisms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6556","NLA12_OK-135",1,NA,"6/11/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8463","NLA12_OK-285",1,NA,"9/10/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8393","NLA12_OK-286",1,NA,"9/5/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7598","NLA12_OK-288",1,NA,"8/1/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6551","NLA12_OK-291",1,NA,"6/12/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7764","NLA12_OK-292",1,NA,"8/8/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y, <100 organisms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6318","NLA12_OK-293",1,NA,"5/29/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7286","NLA12_OK-296",1,NA,"7/16/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7262","NLA12_OK-299",1,NA,"7/18/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8503","NLA12_OK-299",2,NA,"9/12/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7106","NLA12_OK-302",1,NA,"7/11/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7364","NLA12_OK-306",1,NA,"7/23/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8481","NLA12_OK-311",1,NA,"9/11/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6249","NLA12_OK-R01",1,NA,"5/22/2012",NA,NA,NA,NA,NA,NA,NA,NA,"LAKE_ORIGIN inferred from HYDRO_TYPE and OUTLET_DAMS","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6302","NLA12_OK-R09",1,NA,"5/23/2012",NA,NA,NA,NA,NA,NA,NA,NA,"LAKE_ORIGIN inferred from HYDRO_TYPE and OUTLET_DAMS","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_1000021","NLA12_OR-101",1,NA,"6/26/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7810","NLA12_OR-102",1,NA,"8/9/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y, <100 organisms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8165","NLA12_OR-103",1,NA,"8/22/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_8514","NLA12_OR-103",2,NA,"9/12/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7027","NLA12_OR-104",1,NA,"7/9/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7719","NLA12_OR-105",1,NA,"8/6/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_1000049","NLA12_OR-106",1,NA,"7/10/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7615","NLA12_OR-107",1,NA,"8/1/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_7918","NLA12_OR-109",1,NA,"8/13/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6667","NLA12_OR-110",1,NA,"6/18/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
"2012_6843","NLA12_OR-111",1,NA,"6/27/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,"Y",NA,NA
