phylum,subphylum,class,subclass,order,family,genus,genus_new,authority,sp07,sp12,flag,note,phycoKey,algaebase
Bacillariophyta,Bacillariophytina,Mediophyceae,Thalassiosirophycidae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,,"Cleve, 1873",Thalassiosira,NA,,,,
Cyanobacteria,,Cyanophyceae,Nostocophycidae,Nostocales,Tolypothrichaceae,Tolypothrix,,"Kützing ex É.Bornet & C.Flahault, 1886",NA,Tolypothrix; Tolypothrix tenuis,,,,
Euglenophyta,Euglenoida,Euglenophyceae,,Euglenales,Euglenaceae,Trachelomonas,,"Ehrenberg, 1835",Trachelomonas; Trachelomonas anmata,Trachelomonas; Trachelomonas abrupta; Trachelomonas acanthostoma; Trachelomonas armata; Trachelomonas caudata; Trachelomonas cylindrica; Trachelomonas dubia; Trachelomonas ellipsoidalis; Trachelomonas hexangulata; Trachelomonas hispida; Trachelomonas lacustris; Trachelomonas oblonga; Trachelomonas rotunda; Trachelomonas rugulosa; Trachelomonas scabra; Trachelomonas similis; Trachelomonas spectabilis; Trachelomonas subverrucosa; Trachelomonas superba; Trachelomonas variabilis; Trachelomonas volvocina,,,,http://algaebase.org/search/genus/detail/?genus_id=ad3648bf62c5a425b&-session=abv4:CC2E5C920c81127EDFth25D6836A
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Treubariaceae,Treubaria,,"C.Bernard, 1908",Treubaria,Treubaria; Treubaria setigerum; Treubaria triappendiculata,,,,
Ochrophyta,,Xanthophyceae,,Tribonematales,Tribonemataceae,Tribonema,,"Derbès & Solier, 1851",Tribonema,Tribonema,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Oscillatoriales,Microcoleaceae,Trichodesmium,,"Ehrenberg ex Gomont, 1892",Trichodesmium,Trichodesmium lacustre,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Oocystaceae,Trochiscia,,"Kützing, 1834",Trochiscia,NA,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Bacillariales,Bacillariaceae,Tryblionella,,"W.Smith, 1853",Tryblionella,Tryblionella,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Oscillatoriales,Microcoleaceae,Tychonema,,"K.Anagnostidis & J.Komárek, 1988",NA,Tychonema; Tychonema bourrellyi,,,,
Chlorophyta,Chlorophytina,Ulvophyceae,,Ulotrichales,Ulotrichaceae,Ulothrix,,"Kützing, 1833",Ulothrix,Ulothrix; Ulothrix subconstricta; Ulothrix subtilissima; Ulothrix variabilis; Ulothrix zonata,,,,
Ochrophyta,,Chrysophyceae,,Chromulinales,Chromulinaceae,Uroglena,,"Ehrenberg, 1834",Uroglena,Uroglena,,,,
Bacillariophyta,Coscinodiscophytina,Coscinodiscophyceae,,Rhizosoleniales,Rhizosoleniaceae,Urosolenia,,"Round & R.M.Crawford, 1990",Urosolenia,NA,,,,
Ochrophyta,,Raphidophyceae,,Chattonellales,Vacuolariaceae,Vacuolaria,,"Cienkowski, 1870",Vacuolaria,NA,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Volvocaceae,Volvox,,"Linnaeus, 1758",Volvox,Volvox,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Scenedesmaceae,Westella,,"De Wildeman, 1897",Westella,Westella; Westella botryoides; Westella linearis,,,,
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Coelosphaeriaceae,Woronichinia,,"A.A.Elenkin, 1933",Woronichinia,Woronichinia; Woronichinia karelica; Woronichinia naegeliana,,,,
Charophyta,,Conjugatophyceae ,,Desmidiales,Desmidiaceae,Xanthidium,,"Ehrenberg ex Ralfs, 1848",Xanthidium,Xanthidium; Xanthidium octocorne,,,,
Charophyta,,Conjugatophyceae ,,Zygnematales,Zygnemataceae,Zygnema,,"C.Agardh, 1817",Zygnema,Zygnema,,,,
