"year","uid","site_id","visit_no","depthmax","lakearea","area_ha","lake_origin","fw_eco9","nut_reg","lat_dd83","lon_dd83","xcoord","ycoord","ammonia_n","chla","do2_2m","doc","microcystin","nh4ion","nitrate_n","nitrate_nitrite_n","nitrite_n","ntl","ph","ph_field","ptl","saxitoxin","secchi","silica","sulfate","temp_min","temp_max","temp_mean","temp_2m","toc","tss","turb"
2012,"2012_7529","NLA12_CA-145",1,NA,NA,4.667632946,"MAN_MADE","XER",NA,37.24681552,-121.8722039,-2245400.08,279176.8668,0.047,17,9.4,5.59,0.07313,NA,0.005,0.0092,NA,0.428,8.66,NA,33.6,NA,1.96,13.6,33.2,23.3,23.6,23.525,23.6,NA,4,NA
2012,"2012_7530","NLA12_FL-103",1,NA,NA,12408.32607,"NATURAL","CPL",NA,28.62012601,-81.62390666,1403367.532,-883941.0172,0.018,80.9,7.05,21.61,0.2797,NA,0.002,0.002,0,4.763,9.17,NA,132,NA,0.125,2.477,30.635,30.1,30.3,30.2333333333333,30.2333333333333,NA,NA,37.85
2012,"2012_7531","NLA12_FL-108",1,NA,NA,3360.424755,"MAN_MADE","CPL",NA,30.43458497,-84.56553879,1093636.273,-723288.8072,0.0097,34.48888889,6.5,8.43,0.17308,NA,0.003,0.003,0,0.854,7.63,NA,70,NA,0.65,5.012,4.86,29.6,29.85,29.725,29.7833333333333,NA,NA,3.72
2012,"2012_7532","NLA12_FL-R06",1,NA,NA,719.2747735,"NATURAL","CPL",NA,30.22667337,-82.43711308,1299216.676,-719382.8408,0.12,2.125,5.52,17.76,0.06738,NA,0.024,0.024,0,0.596,4.88,NA,35,NA,0.475,2.659,4.139,29.9,30.5,30.1,30.14,NA,NA,3.32
2012,"2012_7533","NLA12_ID-166",1,NA,NA,21.25854419,"MAN_MADE","XER",NA,43.07839868,-112.6936589,-1345205.987,743128.6733,0.034,2.456,8.1675,1.63,0,NA,0.414,0.415,0.001,0.665,8.96,NA,58,NA,2.475,29.572,44.401,15.48,22.08,19.6716666666667,20.225,NA,NA,0.97
2012,"2012_7534","NLA12_ME-110",1,NA,NA,537.0273064,"NATURAL","NAP",NA,44.0417217,-70.52594229,2010245.635,1003238.262,0.01,2.02,8.6,2.4,0,NA,0.05,0.01,NA,0.2,7.3,NA,6,NA,6.95,1.1,2,11.7,24.6333333333333,17.9912280701754,24.2777777777778,NA,2,0.6
2012,"2012_7535","NLA12_MS-128",1,NA,NA,7.809251811,"MAN_MADE","CPL",NA,34.31385713,-88.59472024,675600.6881,-330391.0624,0.011,8.576,8.17333333333333,5.77,0,NA,0.002,0.002,0,0.456,8.66,NA,20,NA,1.2,1.87,6.876,28.19,32.1,31.033125,31.9816666666667,NA,NA,2.14
2012,"2012_7536","NLA12_SD-107",1,NA,NA,45.95914066,"MAN_MADE","WMT",NA,43.76821042,-103.5171508,-602152.8805,725506.9245,0.012,11.04,9.35,8.13,0.08042,NA,0.002,0.002,0,0.804,8.95,NA,39,NA,2.325,13.656,21.104,16.7,24.15,22.2071428571429,24.1166666666667,NA,NA,1.96
2012,"2012_7537","NLA12_VA-102",1,NA,NA,34.2910015,"MAN_MADE","SAP",NA,37.12263436,-77.63606476,1606279.314,113392.4094,0.011,64,6.08333333333333,8.83,0.06167,NA,0.002,0.002,0,1.084,7.12,NA,70,NA,0.65,7.814,0.891,13.3,31.15,23.4083333333333,29.8166666666667,NA,NA,8.9
2012,"2012_7538","NLA12_WA-R08",1,NA,NA,24.05661757,"NATURAL","XER",NA,47.13311657,-119.9153732,-1804419.885,1303881.395,0.0088,2.712,9.03333333333333,4.11,0,NA,0.003,0.003,0,0.479,9.29,NA,69,NA,3.7,32.908,29.275,18.8,25.4,23.91,25.3666666666667,NA,NA,0.92
2012,"2012_7543","NLA12_ND-160",1,NA,NA,35.57997894,"NATURAL","NPL",NA,47.17341262,-99.77111166,-287304.4087,1085789.932,0.022,7.24,6.65,23.44,0.10947,NA,0,0,0,1.981,9.85,NA,53,NA,1.65,3.208,953.027,24.6,24.7,24.675,24.7,NA,NA,2.01
2012,"2012_7544","NLA12_NH-107",1,NA,NA,4.074796615,"MAN_MADE","NAP",NA,42.94554682,-71.23683903,1986963.109,870182.9301,0.051,6.192,4.225,7.03,0.09047,NA,0.005,0.006,0.001,0.45,7.78,NA,18,NA,2.15,1.085,4.029,22.5,23.6,23.1166666666667,23.15,NA,NA,1.63
2012,"2012_7548","NLA12_IN-127",1,NA,NA,592.288877,"MAN_MADE","SAP",NA,39.25666178,-86.37285788,821705.6078,238546.6357,0.013,32.48,8.36666666666667,4.73,0.05295,NA,0.003,0.003,0,0.84,8.57,NA,53,NA,0.55,12.112,16.346,23.8,29,27.5857142857143,28.9333333333333,NA,NA,5.13
2012,"2012_7549","NLA12_ID-110",1,NA,NA,81.79210447,"NATURAL","XER",NA,43.33129134,-113.9282985,-1438257.502,788984.7864,0.075,4.88,5.13666666666667,9.96,0,NA,0.002,0.002,0,0.954,9.04,NA,44,NA,2.4,6.724,13.069,17.18,25.21,21.59,23.87,NA,NA,1.34
2012,"2012_7552","NLA12_SD-119",1,NA,NA,15.18813017,"MAN_MADE","NPL",NA,43.18429344,-104.0197793,-647816.5978,663851.3192,0.024,59.73333333,12.2,16.5,0.11317,NA,0,0,0,2.238,9.85,NA,390,NA,0.55,2.676,3853.697,23.4,23.4,23.4,23.4,NA,NA,3.43
2012,"2012_7558","NLA12_MD-108",1,NA,NA,77.27868199,"MAN_MADE","SAP",NA,39.13192095,-77.1313764,1605430.902,342812.6402,0.0064,26,10.17,3.78,1.95323,NA,0.002,0.002,0,0.57,9.76,NA,42,NA,0.75,9.522,4.936,26.9,28.3,27.97,27.97,NA,NA,4.35
2012,"2012_7559","NLA12_ND-194",1,NA,NA,1718.487658,"MAN_MADE","TPL",NA,48.72020198,-102.1149998,-454706.0676,1265320.159,0.03,460.8,14.872,20.18,4.9078,NA,0,0,0,5.738,9.37,NA,599,NA,0.11,19.052,293.8,23.12,25,24.3308333333333,24.573,NA,NA,61.47
2012,"2012_7560","NLA12_OR-129",1,NA,NA,13.43488896,"NATURAL","WMT",NA,43.85416637,-124.1467548,-2221364.522,1042654.028,0.003,2.832,8.71666666666667,2.68,0,NA,0.003,0.003,0,0.171,7.84,NA,20,NA,3.85,14.199,4.516,10.9,20.2,16.8409090909091,20.05,NA,NA,0.4
2012,"2012_7563","NLA12_CA-128",1,NA,NA,1.033384661,"NATURAL","WMT",NA,39.72615676,-122.8416693,-2249884.563,569370.0045,0.0133,5,7.56666666666667,4.32,0.11042,NA,0.005,0.005,NA,0.34,6.95,NA,29.5,NA,2.18,1.54,0.4,16.4,19.5,18.375,19.0333333333333,NA,4.2,NA
2012,"2012_7564","NLA12_VA-119",1,NA,NA,44.46178251,"MAN_MADE","CPL",NA,37.29642181,-76.61317204,1690594.489,150227.3981,0.01,70,9.575,5.57,18.34835,NA,0.002,0.002,0,1.555,9.84,NA,124,NA,0.29,10.485,1.845,28.5,32,31.075,31.075,NA,NA,27.02
2012,"2012_7565","NLA12_VA-R06",1,NA,NA,129.6503976,"MAN_MADE","CPL",NA,37.313394,-76.708333,1682027.306,150401.4762,0.0097,1.765,7.6,3.18,0.06658,NA,0,0,0,0.298,8.72,NA,15,NA,3.45,3.871,6.936,13.1,30,24.05,29.9,NA,NA,1.08
2012,"2012_7570","NLA12_ME-106",1,NA,NA,51.55268124,"NATURAL","NAP",NA,44.5061147,-70.72230229,1981513.305,1049039.133,0.01,4.565,8.63333333333333,4,0,NA,0.05,0.08,NA,0.3,7.3,NA,6,NA,3.685,2.7,2,6.1,24.45,10.075,23.6833333333333,NA,2,0.61
2012,"2012_7571","NLA12_MS-113",1,NA,NA,63.7276088,"MAN_MADE","CPL",NA,34.65376674,-88.72219988,661085.3612,-293391.1209,0.0052,3.552,7.47166666666667,3.47,0.07438,NA,0.003,0.003,0,0.27,7.54,NA,20,NA,2.75,6.603,4.914,24.41,31.2,29.5327777777778,30.9816666666667,NA,NA,1.34
2012,"2012_7572","NLA12_OH-102",1,NA,NA,327.1193671,"MAN_MADE","TPL",NA,40.37248248,-84.34011043,979109.5718,382062.9367,0.015,81.6,8.025,9.79,0.08482,NA,0.002,0.002,0,2.129,9.37,NA,572,NA,0.25,2.738,26.741,26.8,26.95,26.875,26.875,NA,NA,26.24
2012,"2012_7573","NLA12_MN-104",1,NA,NA,54.36967377,"NATURAL","UMW",NA,46.70148609,-95.74794403,19346.59169,1027880.97,0.017,1.786666667,9.21666666666667,6.44,0,NA,0.002,0.002,0,0.659,9.46,NA,38,NA,2.9,16.535,0.0306,25.1,26.7,26.2625,26.65,NA,NA,0.67
2012,"2012_7574","NLA12_MN-131",1,NA,NA,7.57304878,"NATURAL","TPL",NA,47.64384931,-96.24137504,-18262.06824,1132099.004,0.016,3,8.53333333333333,15.23,0,NA,0.002,0.002,0,1.699,8.98,NA,82,NA,1.1,36.582,2.943,24.9,26.35,25.85,25.85,NA,NA,1.08
2012,"2012_7579","NLA12_IN-111",1,NA,NA,72.7512337,"MAN_MADE","TPL",NA,39.60815568,-84.97150743,936250.8252,290669.1811,0.027,38.4,9.83333333333333,3.91,1.72391,NA,0.468,0.472,0.005,1.359,9.33,NA,46,NA,1.05,3.545,20.09,10.78,27.95,22.0322222222222,27.8933333333333,NA,NA,4.89
2012,"2012_7580","NLA12_WY-R02",1,NA,NA,731.5050852,"NATURAL","XER",NA,42.99621976,-109.888709,-1122290.942,697649.2181,0.0043,1.860606061,7.41666666666667,2.79,0,NA,0.002,0.002,0,0.141,8.15,NA,12,NA,4.9,2.572,2.439,4.5,19.55,9.94393939393939,19.2833333333333,NA,NA,0.38
2012,"2012_7581","NLA12_MN-143",1,NA,NA,3.956568953,"NATURAL","UMW",NA,46.73240071,-96.07604509,-5834.117957,1031281.719,0.013,30.13333333,7.4,12.66,0.79,NA,0,0,0,1.885,8.93,NA,69,NA,0.6,6.78,0.111,24.6,25.95,25.5875,25.5875,NA,NA,16.95
2012,"2012_7582","NLA12_CT-126",1,NA,NA,33.91858309,"MAN_MADE","NAP",NA,41.84051817,-72.10979305,1949160.609,732580.6969,0.0064,2.82,8.2,3.06,0.08581,NA,0.003,0.003,0,0.278,7.96,NA,15,NA,3.74,0.972,3.878,25.5,25.6,25.56,25.6,NA,NA,0.69
2012,"2012_7584","NLA12_IN-101",1,NA,NA,10.19051846,"NATURAL","TPL",NA,41.57991404,-84.92317079,914653.3879,510488.4532,0.011,3.466666667,4.965,6.29,0,NA,0.003,0.003,0,0.568,8.54,NA,20,NA,3.9,4.986,2.183,5.31,26.97,12.3994736842105,26.8333333333333,NA,NA,0.76
2012,"2012_7586","NLA12_VA-106",1,NA,NA,18.43287407,"MAN_MADE","CPL",NA,37.30188244,-76.82107103,1672590.524,147148.0465,0.017,49.12,8.0125,9,0.05739,NA,0.002,0.002,0,0.731,7.98,NA,64,NA,0.575,11.105,1.41,25.7,30.05,28.3125,28.3125,NA,NA,9.58
2012,"2012_7587","NLA12_ID-203",1,NA,NA,13.5957442,"MAN_MADE","WMT",NA,42.26037727,-111.4707171,-1262383.855,636229.0074,0.137,22.29333333,6.2275,7.47,0,NA,0.096,0.1,0.004,1.369,7.61,NA,175,NA,1,6.802,2.005,20.01,21.13,20.63,20.5125,NA,NA,7.78
2012,"2012_7588","NLA12_ID-122",1,NA,NA,504.1874845,"MAN_MADE","XER",NA,42.89525373,-111.9638056,-1290380.833,712849.4634,0.01,45.68,9.81333333333333,5.2,0.06522,NA,0.002,0.002,0,1.04,9.02,NA,82,NA,1.725,9.54,25.348,21.65,23.88,22.7366666666667,23.5766666666667,NA,NA,7.41
2012,"2012_7589","NLA12_IN-130",1,NA,NA,55.32295042,"MAN_MADE","SAP",NA,38.12291459,-86.64595821,810959.8262,109758.5242,0.0071,5.893333333,6.53333333333333,3.79,0.06222,NA,0.002,0.002,0,0.428,8.52,NA,19,NA,2.1,2.724,21.31,16.6,30.35,26.74375,30.3166666666667,NA,NA,2.01
2012,"2012_7590","NLA12_ID-198",1,NA,NA,4.431704145,"MAN_MADE","XER",NA,44.21474968,-111.6155136,-1238395.612,853450.3429,0.018,22.56,9.32,4.23,0,NA,0.002,0.002,0,0.696,9.58,NA,79,NA,1.05,24.09,1.35,19.18,23.07,21.1425,21.1425,NA,NA,5.37
2012,"2012_7592","NLA12_IN-113",1,NA,NA,407.1980919,"NATURAL","UMW",NA,41.69099262,-85.02355495,904968.8198,521874.3768,0.012,2.813793103,5.85,5.63,0.04879,NA,0.002,0.002,0,0.558,8.47,NA,16,NA,2.5,5.099,24.132,4.9,26.7,13.6038461538462,26.4666666666667,NA,NA,1.78
2012,"2012_7593","NLA12_UT-167",1,NA,NA,6.68675818,"NATURAL","XER",NA,39.36385445,-110.8011068,-1258508.971,307106.9312,0.011,0.867175573,7.175,5.91,0.0641,NA,0.005,0.005,0,0.473,9.07,NA,27,NA,1,9.818,109.439,20.9,21.2,21.05,21.05,NA,NA,0.76
2012,"2012_7595","NLA12_PA-117",1,NA,NA,1.628948681,"MAN_MADE","SAP",NA,40.92316393,-75.16195457,1726780.273,573679.5642,0.02,52.69,6.1,5.05,5.65,NA,0.04,0.016,NA,0.78,7.5,NA,52,NA,1.15,0.439,5.57,25.7,25.8,25.75,25.75,NA,2,15.17
2012,"2012_7596","NLA12_PA-106",1,NA,NA,448.9603055,"MAN_MADE","SAP",NA,40.86163552,-75.61191223,1691540.923,558858.3764,0.02,4,9.085,1.92,0,NA,0.35,0.34,NA,0.56,7.4,NA,7,NA,4.15,1.714,4.53,7.24,26.4,16.375,26.35,NA,4,1.27
2012,"2012_7597","NLA12_ME-103",1,NA,NA,272.7762509,"NATURAL","NAP",NA,45.33651721,-70.66750065,1961361.503,1139340.251,0.01,3.044,8.51666666666667,4.9,0,NA,0.05,0.01,NA,0.3,7.5,NA,6,NA,4.16,3.8,2.51,6.7,24,12.596,23,NA,2,0.6
2012,"2012_7598","NLA12_OK-288",1,NA,NA,5.123740445,"MAN_MADE","CPL",NA,34.22797787,-96.41805312,-38220.68323,-366243.6888,0.1,3.06,8.63333333333333,8.31,0.15856,NA,0.05,0.05,NA,0.81,8.36,NA,7,NA,3.95,1.55,10,28.2,32.55,31.15,32.1833333333333,NA,39,1.37
2012,"2012_7615","NLA12_OR-107",1,NA,NA,14.48410414,"NATURAL","WMT",NA,43.63193717,-124.1791887,-2231093.515,1019700.4,0.0048,1.013333333,NA,2.01,0,NA,0.002,0.002,0,0.173,7.55,NA,18,NA,4.4,11.717,3.019,NA,NA,NA,NA,NA,NA,0.62
2012,"2012_7620","NLA12_MS-116",2,NA,NA,23.67721306,"MAN_MADE","CPL",NA,34.0051522,-89.76398489,571356.2454,-372481.2447,0.0078,6.448,7.915,4.15,0.12144,NA,0.002,0.002,0,0.503,7.29,NA,21,NA,2.1,4.181,3.234,21.56,31.79,28.9855555555556,31.6833333333333,NA,NA,1.4
2012,"2012_7621","NLA12_WA-R10",1,NA,NA,16.15222627,"NATURAL","XER",NA,46.95906591,-119.2902715,-1762889.399,1273482.318,0.021,2.008,10.0666666666667,8.35,0.05526,NA,0.003,0.003,0,0.8,9.22,NA,20,NA,4.4,6.708,257.703,18.1,24.4,22.3888888888889,24.1333333333333,NA,NA,1.04
2012,"2012_7622","NLA12_OR-145",1,NA,NA,45.0475324,"NATURAL","WMT",NA,43.50524621,-124.2304141,-2239168.142,1007383.948,0.0054,2.711111111,8.292,4.71,0.07334,NA,0.002,0.002,0,0.181,7.59,NA,12,NA,1.55,3.164,0.843,19.83,20.2,20.13,20.116,NA,NA,1.01
2012,"2012_7623","NLA12_MT-110",1,NA,NA,7.763512398,"NATURAL","WMT",NA,45.86918044,-113.5489263,-1356277.993,1061134.201,0.0066,1.252,8.01666666666667,2.67,0.05482,NA,0.002,0.002,0,0.166,7.2,NA,23,NA,4.64,9.069,0.417,4.3,18.45,8.3775,17.7166666666667,NA,NA,0.44
2012,"2012_7625","NLA12_MT-152",1,NA,NA,11.18528712,"NATURAL","WMT",NA,45.57835886,-113.0032413,-1320311.681,1021678.378,0.0056,1.204,8.73,1.36,0.06363,NA,0,0,0,0.249,7.52,NA,11,NA,7.5,3.842,0.4,7.1,16.75,11.55,16.37,NA,NA,0.26
2012,"2012_7631","NLA12_WY-133",1,NA,NA,32.04782099,"NATURAL","WMT",NA,42.71197472,-109.1788711,-1069700.249,658023.8907,0.0059,1.032,14.5,0.51,0,NA,0,0,0,0.059,7.01,NA,14,NA,4.95,1.348,1.016,4.68,12.29,8.04882352941176,12.1633333333333,NA,NA,0.3
2012,"2012_7633","NLA12_IN-147",1,NA,NA,1.956428257,"MAN_MADE","TPL",NA,40.15369416,-85.64595131,872581.9374,344993.3605,0.023,72,5.43125,5.62,0.05254,NA,0,0,0,2.256,8.55,NA,411,NA,0.19,10.15,35.311,26.04,27.935,26.67875,26.67875,NA,NA,23.42
2012,"2012_7635","NLA12_VA-101",2,NA,NA,28.83811387,"MAN_MADE","SAP",NA,37.29244811,-77.89349456,1580433.544,127756.1372,0.0096,81.28,6.05,5.52,0.07487,NA,0,0,0,0.691,7.83,NA,159,NA,0.705,23.256,2.001,28,30.45,29.1375,29.1375,NA,NA,3.94
2012,"2012_7636","NLA12_VA-R05",1,NA,NA,360.8496048,"MAN_MADE","CPL",NA,37.35866948,-76.84210284,1669507.06,153012.9835,0.0047,4.52,8.375,4.13,0.12198,NA,0.002,0.002,0,0.353,7.76,NA,12,NA,2.525,2.857,7.576,11.7,29.8,20.825,29.8,NA,NA,1.11
2012,"2012_7637","NLA12_OH-137",1,NA,NA,34.55700602,"NATURAL","NAP",NA,41.05566632,-81.54576139,1200529.565,489912.4147,0.01,36.25714286,11.7833333333333,5.14,1.01812,NA,0,0,0,0.845,9.06,NA,41,NA,0.725,3.536,38.268,10.28,27.23,18.0264285714286,27.08,NA,NA,3.63
2012,"2012_7640","NLA12_TX-113",1,NA,NA,7062.473612,"MAN_MADE","CPL",NA,32.81786479,-94.66358144,124393.629,-522941.4257,0.01,40.64,8,6.8,0.15668,NA,0,0,0,0.869,8.5,NA,60,NA,0.55,14.557,29.981,30.4,31.2,30.9833333333333,31.2,NA,NA,4.66
2012,"2012_7642","NLA12_WA-R09",1,NA,NA,40.39461292,"NATURAL","XER",NA,47.58873889,-119.3227985,-1748387.944,1341615.786,0.0039,1.466666667,9.16666666666667,1.79,0.09011,NA,0,0,0,0.219,9.27,NA,79,NA,3.8,48.039,29.738,6,25,13.9666666666667,24.4666666666667,NA,NA,0.44
2012,"2012_7643","NLA12_UT-196",1,NA,NA,31.45108714,"MAN_MADE","WMT",NA,39.70682362,-111.2933692,-1293850.358,351672.4574,0.015,1.34,7.214,2.86,0.10589,NA,0.002,0.002,0,0.266,8.69,NA,17,NA,3.85,2.186,4.756,18.1,19,18.6111111111111,18.86,NA,NA,0.88
2012,"2012_7644","NLA12_ND-202",1,NA,NA,14.35587541,"NATURAL","NPL",NA,48.6652108,-103.0632567,-525545.555,1264177.461,0.03,39.2,10.0625,43.14,0.16962,NA,0,0,0,4.213,8.88,NA,67,NA,0.7,20.96,134.47,23.2,25.7,24.95,24.95,NA,NA,4.06
2012,"2012_7645","NLA12_ND-198",1,NA,NA,4.303303461,"NATURAL","TPL",NA,48.87733825,-99.97954534,-295310.1604,1274143.664,0.026,8.4,7.45,31.06,0.1386,NA,0,0,0,1.875,8.55,NA,78,NA,0.85,21.047,921.272,25,25,25,25,NA,NA,4.82
2012,"2012_7649","NLA12_ND-190",1,NA,NA,16.46536508,"NATURAL","TPL",NA,48.54728662,-99.18516789,-237602.8639,1235646.814,0.027,229.7142857,7.7,25.48,2.98671,NA,0,0,0,4.781,8.94,NA,359,NA,0.25,52.09,869.167,22.8,23.35,23.0166666666667,23.0166666666667,NA,NA,41.55
2012,"2012_7650","NLA12_ME-121",1,NA,NA,20.57426252,"NATURAL","NAP",NA,43.84598141,-70.89131484,1987792.937,974490.5301,0.01,15.893,8.28333333333333,2.7,0.0524,NA,0.05,0.01,NA,0.3,7.2,NA,11,NA,3.5,4,2.07,7.4,25.95,15.05,25.7166666666667,NA,2.9,1.1
2012,"2012_7652","NLA12_OH-134",1,NA,NA,15.31624221,"MAN_MADE","TPL",NA,40.17663921,-84.26522022,988068.7315,361063.6583,0.024,77.44,6.01,6.35,0.21548,NA,0.003,0.003,0,1.395,8.44,NA,289,NA,0.495,8.702,25.446,26.9,27.8,27.1166666666667,27.16,NA,NA,6.7
2012,"2012_7671","NLA12_ID-104",1,NA,NA,61.47486398,"MAN_MADE","XER",NA,42.24331356,-111.8494043,-1293317.298,639438.6223,0.089,81.12,8.8525,5.58,0.14578,NA,0.002,0.002,0,1.636,8.79,NA,147,NA,1.25,6.162,13.887,21.42,22.45,21.8116666666667,21.955,NA,NA,16.88
2012,"2012_7684","NLA12_CO-121",1,NA,NA,2.056298199,"MAN_MADE","WMT",NA,37.67328141,-107.1127777,-968674.8253,76121.09935,0.017,3.946666667,5.9375,2.13,0.05768,NA,0.003,0.003,0,0.255,7.85,NA,84,NA,NA,17.528,0.73,16.5,16.85,16.75,16.8,NA,NA,0.57
2012,"2012_7685","NLA12_WA-102",1,NA,NA,15.16452384,"NATURAL","WMT",NA,47.31085035,-121.29956,-1901277.508,1349868.011,0.0091,5.12,1.85166666666667,7.34,0,NA,0.002,0.002,0,1.573,7.19,NA,180,NA,0.96,12.868,0.031,17.7,19.1,18.3666666666667,18.3666666666667,NA,NA,2.52
2012,"2012_7686","NLA12_CO-117",1,NA,NA,35.17102053,"MAN_MADE","WMT",NA,37.31623199,-107.1129943,-973362.1687,36382.19057,0.0098,6.102857143,7.48333333333333,4.77,0,NA,0,0,0,0.538,9.21,NA,33,NA,1.675,4.239,30.527,19.4,22.5,21.2428571428571,22.1666666666667,NA,NA,2.01
2012,"2012_7698","NLA12_WY-115",1,NA,NA,90.92628623,"MAN_MADE","XER",NA,41.15233931,-110.8249531,-1229391.427,505347.6017,0.017,2.168,9.73333333333333,6.8,0.06567,NA,0.004,0.004,0,0.468,8.51,NA,51,NA,2,12.948,28.754,18.43,19.42,18.9866666666667,19.3666666666667,NA,NA,2.32
2012,"2012_7701","NLA12_ND-145",1,NA,NA,7.124819333,"NATURAL","NPL",NA,47.08001327,-99.73058586,-284623.9763,1075344.796,0.018,20.36923077,7.23333333333333,18.14,0.6652,NA,0,0,0,1.373,8.75,NA,91,NA,0.9,29.9,11.967,21.4,21.6,21.525,21.5666666666667,NA,NA,4.89
2012,"2012_7703","NLA12_IN-134",1,NA,NA,4.321379985,"NATURAL","TPL",NA,41.4463142,-87.16882512,731211.52,476169.6832,0.053,18.24,6.55333333333333,11.73,0.14527,NA,0.002,0.002,0,1.19,7.84,NA,38,NA,0.99,1.955,3.227,6.99,27.77,15.7354545454545,27.58,NA,NA,5.03
2012,"2012_7706","NLA12_ME-130",1,NA,NA,7.822505529,"NATURAL","NAP",NA,44.4160406,-70.26430126,2019226.593,1049003.607,0.01,2.443,7.31666666666667,4.6,0,NA,0.05,0.01,NA,0.3,6.7,NA,7,NA,4.125,1.1,1.82,12.9,26.55,21.5083333333333,26.25,NA,2,1.1
2012,"2012_7707","NLA12_ND-131",1,NA,NA,1328.229399,"MAN_MADE","NPL",NA,46.61482047,-101.8950983,-452784.6865,1032302.642,0.046,2.917333333,7.05,10.19,0.11714,NA,0.089,0.089,0,1.14,8.53,NA,36,NA,4.15,3.843,705.402,20.63,22.945,22.1646875,22.9416666666667,NA,NA,0.93
2012,"2012_7712","NLA12_CA-188",1,NA,NA,309.7251775,"MAN_MADE","XER",NA,37.77693239,-122.1186618,-2250127.709,342207.5893,0.0161,13,9.81666666666667,6.67,14.84665,NA,0.005,0.005,NA,0.593,9.3,NA,25.6,NA,1.875,10,24.1,12.4,22.2,15.8769230769231,22.1,NA,4.8,NA
2012,"2012_7713","NLA12_MT-124",1,NA,NA,152.3346087,"MAN_MADE","WMT",NA,46.11821631,-113.37464,-1337933.817,1085840.103,0.0042,0.742,8.25,1.13,0,NA,0,0,0,0.041,8.44,NA,16,NA,8.19,5.907,4.151,11.9,17.7,16.2133333333333,17.65,NA,NA,0.29
2012,"2012_7714","NLA12_SD-147",1,NA,NA,37.82150066,"MAN_MADE","NPL",NA,43.20148574,-99.61980464,-292601.7077,643993.9467,0.028,57,6.56666666666667,17.8,33.2607,NA,0.002,0.002,0,2.563,9.2,NA,554,NA,0.425,22.275,24.675,23.3,23.5,23.41,23.45,NA,NA,40.17
2012,"2012_7719","NLA12_OR-105",1,NA,NA,911.8180094,"MAN_MADE","WMT",NA,44.68126963,-118.0520874,-1729069.521,1004970.713,0.009,3.744,9.16666666666667,2.41,0.05425,NA,0,0,0,0.288,8.44,NA,48,NA,2.9,13.233,6.635,16.4,23.8,20.9666666666667,23.3666666666667,NA,NA,1.56
2012,"2012_7723","NLA12_MN-121",1,NA,NA,907.0460674,"NATURAL","UMW",NA,45.30812879,-95.10304092,70304.86243,873541.5668,0.014,18.5,7.23333333333333,11.61,0.18,NA,0,0,0,1.453,8.66,NA,54,NA,0.75,12.157,18.367,19.2,25.1,23.645,25.05,NA,NA,7.45
2012,"2012_7729","NLA12_DE-101",1,NA,NA,65.4747537,"MAN_MADE","CPL",NA,39.42401394,-75.68735124,1719542.539,400118.9102,0.014,92.8,7.825,4,0.168,NA,0.002,0.002,0,1.296,8.61,NA,129,NA,0.375,9.844,4.851,28.8,29.7,29.175,29.175,NA,NA,9.41
2012,"2012_7730","NLA12_SD-137",1,NA,NA,1.77256075,"MAN_MADE","NPL",NA,43.27872203,-99.65508754,-295120.7121,652721.552,0.065,0.576,8.26666666666667,19.97,0.08256,NA,0.003,0.003,0,1.888,9.41,NA,475,NA,2.2,12.544,501.646,22.6,22.7,22.6333333333333,22.6333333333333,NA,NA,0.62
2012,"2012_7734","NLA12_TX-104",1,NA,NA,63.03063676,"MAN_MADE","SPL",NA,30.00954296,-97.82158001,-175537.8637,-834670.135,0.015,11.632,7.225,6.92,0.11874,NA,0.002,0.002,0,0.896,8.88,NA,111,NA,0.565,26.84,45.894,29.7,29.7,29.7,29.7,NA,NA,6.95
2012,"2012_7735","NLA12_WI-144",1,NA,NA,3.767483919,"NATURAL","UMW",NA,44.92260841,-89.03917287,548257.9686,850409.5799,0.021,22.7,7.08,11,2.054,NA,NA,0.019,NA,0.9,8.51,NA,28,NA,NA,1.29,6.5,27.4,27.7,27.58,27.58,12,NA,3.3
2012,"2012_7737","NLA12_MN-119",1,NA,NA,4821.588144,"MAN_MADE","TPL",NA,45.40861219,-96.62584248,-48981.1791,884542.9512,0.03,38.28,10.85,9.16,0,NA,0.002,0.002,0,1.364,8.69,NA,152,NA,1.6,30.76,513.1,24.6,25.2,24.94,25.1333333333333,NA,NA,2.44
2012,"2012_7738","NLA12_VA-R18",1,NA,NA,3.956269028,"MAN_MADE","CPL",NA,37.41265564,-76.71046399,1679601.65,161259.2078,0.013,70.8,6.35,9.13,1.98559,NA,0,0,0,1.16,8.66,NA,103,NA,0.375,10.482,0.034,28.4,30.2,29.24,29.24,NA,NA,15.93
2012,"2012_7739","NLA12_OK-132",1,NA,NA,14.49195965,"MAN_MADE","SPL",NA,34.72904176,-97.77302237,-161045.1508,-308795.1994,0.1,3.76,6.6075,8.42,0.07578,NA,0.05,0.05,NA,0.87,8.38,NA,5,NA,1.59,4.43,10,28.91,30.145,29.79125,29.79125,NA,10,7.27
2012,"2012_7740","NLA12_CA-119",1,NA,NA,4470.73541,"MAN_MADE","XER",NA,37.95383641,-120.4968436,-2108567.971,324143.5426,0.0024,8,8.08333333333333,1.92,0.04003,NA,0.005,0.005,NA,0.114,6.67,NA,4.1,NA,3.995,10.2,1.51,11.4,25.3,17.9714285714286,25.2666666666667,NA,2.1,NA
